OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
18432,NT410,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Chiltern Hospital,NA,London Road,NA,Great Missenden,Buckinghamshire,HP16 0EN,51.69053268432617,-0.6936541795730591,NT4,BMI Healthcare,01494 890890,chiltern@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-chiltern-hospital,01494 890250
18433,NT411,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Clementine Churchill Hospital,NA,Sudbury Hill,NA,Harrow,Middlesex,HA1 3RX,51.56496810913086,-0.33269432187080383,NT4,BMI Healthcare,020 8872 3872,cch@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-clementine-churchill-hospital,020 8872 3871
18434,NT412,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Droitwich Spa Hospital,NA,St Andrews Road,NA,Droitwich,Worcestershire,WR9 8DN,52.26553726196289,-2.1508662700653076,NT4,BMI Healthcare,01905 793333,droitwich@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-droitwich-spa-hospital,01905 793334
18435,NT413,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Esperance Hospital,NA,1 Hartington Place,NA,Eastbourne,NA,BN21 3BG,50.76611328125,0.2870304584503174,NT4,BMI Healthcare,01323 411188,esperance@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-esperance-hospital,01323 410626
18436,NT414,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Fawkham Manor Hospital,Manor Lane,Fawkham,NA,Longfield,Kent,DA3 8ND,51.37290573120117,0.2860654890537262,NT4,BMI Healthcare,01474 879900,fawkham@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-fawkham-manor-hospital,01474 879827
18438,NT416,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Hendon Hospital,BMI Hendon Hospital,46-50 Sunny Gardens Road,Hendon,London,NA,NW4 1RP,51.593711853027344,-0.22458970546722412,NT4,BMI Healthcare,020 8457 4500,garden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-hendon-hospital,020 8457 4567
18439,NT417,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Goring Hall Hospital,Bodiam Avenue,Goring-By-Sea,NA,Worthing,West Sussex,BN12 5AT,50.8113899230957,-0.4318186938762665,NT4,BMI Healthcare,01903 506699,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-goring-hall-hospital,01903 242348
18441,NT419,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Harbour Hospital,NA,St Mary's Road,NA,Poole,Dorset,BH15 2BH,50.722007751464844,-1.975681185722351,NT4,BMI Healthcare,01202 244200,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-harbour-hospital,01202 244201
18442,NT420,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Highfield Hospital,NA,Manchester Road,NA,Rochdale,Lancashire,OL11 4LZ,53.60650634765625,-2.167490243911743,NT4,BMI Healthcare,01706 655121,highfield@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-highfield-hospital,01706 356759
18443,NT421,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Kings Oak Hospital,NA,The Ridgeway,NA,Enfield,Middlesex,EN2 8SD,51.66790008544922,-0.10555405169725418,NT4,BMI Healthcare,020 8370 9500,kingsoak@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-kings-oak-hospital,020 8370 9501
18444,NT422,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The London Independent Hospital,NA,1 Beaumont Square,Stepney Green,London,NA,E1 4NL,51.52040100097656,-0.046729955822229385,NT4,BMI Healthcare,020 7780 2400,lih@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-london-independent-hospital,020 7780 2401
18445,NT423,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Manor Hospital,NA,Church End,NA,Biddenham,Bedfordshire,MK40 4AW,52.13838577270508,-0.5131367444992065,NT4,BMI Healthcare,01234 364252,manor@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-manor-hospital,01234 325001
18446,NT424,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Meriden Hospital,University Hospital Site,Clifford Bridge Road,NA,Coventry,Warwickshire,CV2 2LQ,52.42121505737305,-1.4383885860443115,NT4,BMI Healthcare,024 7664 7000,meriden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-meriden-hospital,024 7664 7001
18449,NT427,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Park Hospital,Sherwood Lodge Drive,Burntstump Country Park,NA,Arnold,Nottinghamshire,NG5 8RX,53.05009460449219,-1.1428712606430054,NT4,BMI Healthcare,0115 9662000,NA,https://www.bmihealthcare.co.uk/hospitals/bmi-the-park-hospital,0115 9670381
18450,NT428,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Princess Margaret Hospital,NA,Osborne Road,NA,Windsor,Berkshire,SL4 3SJ,51.47469711303711,-0.6102659702301025,NT4,BMI Healthcare,01753 743434,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-princess-margaret-hospital,01753 743435
18451,NT429,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Priory Hospital,Priory Road,Edgbaston,NA,Birmingham,West Midlands,B5 7UG,52.4564323425293,-1.9114086627960205,NT4,BMI Healthcare,0121 4402323,priory@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-priory-hospital,0121 4400804
18452,NT430,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Ridgeway Hospital,Moormead Road,Wroughton,NA,Swindon,Wiltshire,SN4 9DD,51.52532958984375,-1.786146640777588,NT4,BMI Healthcare,01793 814848,ridgeway@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-ridgeway-hospital,01793 814852
18453,NT431,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Runnymede Hospital,Guildford Road,Ottershaw,NA,Chertsey,Surrey,KT16 0RQ,51.37797546386719,-0.5241101980209351,NT4,BMI Healthcare,01932 877800,runnymede@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-runnymede-hospital,01932 875433
18454,NT432,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Sandringham Hospital,NA,Gayton Road,NA,King's Lynn,Norfolk,PE30 4HJ,52.75782012939453,0.44717615842819214,NT4,BMI Healthcare,01553 769770,sandringham@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-sandringham-hospital,01553 767573
18455,NT433,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Sarum Road Hospital,NA,Sarum Road,NA,Winchester,Hampshire,SO22 5HA,51.061302185058594,-1.3384943008422852,NT4,BMI Healthcare,01962 844555,sarum@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-sarum-road-hospital,01962 842620
18456,NT434,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Saxon Clinic,Chadwick Drive,Eaglestone West,NA,Milton Keynes,Buckinghamshire,MK6 5LR,52.02561569213867,-0.7403500080108643,NT4,BMI Healthcare,01908 665533,saxon@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-saxon-clinic,01908 608112
18457,NT435,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Shelburne Hospital,NA,Queen Alexandra Road,NA,High Wycombe,Buckinghamshire,HP11 2TR,51.62637710571289,-0.7547299861907959,NT4,BMI Healthcare,01494 888700,shelburne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-shelburne-hospital,01494 888701
18458,NT436,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Shirley Oaks Hospital,NA,Poppy Lane,NA,Croydon,Surrey,CR9 8AB,51.382301330566406,-0.05633772909641266,NT4,BMI Healthcare,0208 655 5500,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-shirley-oaks-hospital,0208 655 5555
18459,NT437,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Sloane Hospital,NA,Albemarle Road,NA,Beckenham,Kent,BR3 5HS,51.40833282470703,-0.004345958586782217,NT4,BMI Healthcare,020 8466 4000,sloane@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-sloane-hospital,020 8466 4001
18462,NT440,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Thornbury Hospital,NA,312 Fulwood Road,NA,Sheffield,NA,S10 3BR,53.37451934814453,-1.517261028289795,NT4,BMI Healthcare,0114 2661133,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-thornbury-hospital,0114 2686913
18463,NT441,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Three Shires Hospital,The Avenue,Cliftonville,NA,Northampton,Northamptonshire,NN1 5DR,52.23614501953125,-0.8743086457252502,NT4,BMI Healthcare,01604 620311,threeshires@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-three-shires-hospital,01604 629066
18464,NT443,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Winterbourne Hospital,NA,Herringston Road,NA,Dorchester,Dorset,DT1 2DR,50.70102310180664,-2.4418530464172363,NT4,BMI Healthcare,01305 263252,winterbourne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-winterbourne-hospital,01305 265424
18466,NT445,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Edgbaston Hospital,22 Somerset Road,Edgbaston,NA,Birmingham,West Midlands,B15 2QQ,52.45758819580078,-1.932878017425537,NT4,BMI Healthcare,0121 456 2000,birminghamenquiries@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-edgbaston-hospital,0121 454 5293
18467,NT446,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Bury St Edmunds Hospital,NA,St. Marys Square,NA,Bury St. Edmunds,Suffolk,IP33 2AA,52.24007797241211,0.7194004058837891,NT4,BMI Healthcare,01284 701 371,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-st-edmunds-hospital,01284 716 703
18468,NT447,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Duchy Hospital,NA,Queens Road,NA,Harrogate,North Yorkshire,HG2 0HF,53.987571716308594,-1.5477964878082275,NT4,BMI Healthcare,01423 567 136,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-duchy-hospital,01423 524 381
18469,NT448,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Huddersfield Hospital,NA,Birkby Hall Road,NA,Huddersfield,West Yorkshire,HD2 2BL,53.65835189819336,-1.7987277507781982,NT4,BMI Healthcare,01484 533 131,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-huddersfield-hospital,01484 428 396
18470,NT449,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Lancaster Hospital,NA,Meadowside,NA,Lancaster,Lancashire,LA1 3RH,54.04319763183594,-2.795393228530884,NT4,BMI Healthcare,01524 62345,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lancaster-hospital,01524 844 725
18471,NT450,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Lincoln Hospital,NA,Nettleham Road,NA,Lincoln,Lincolnshire,LN2 1QU,53.23808288574219,-0.5330854058265686,NT4,BMI Healthcare,01522 578 000,NA,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lincoln-hospital,01522 514 021
18472,NT451,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Cavell Hospital,Cavell Drive,Uplands Park Road,NA,Enfield,Middlesex,EN2 7PR,51.65922546386719,-0.10134696215391159,NT4,BMI Healthcare,020 8366 2122,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-cavell-hospital,020 8367 8032
18476,NT455,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Mount Alvernia Hospital,46 Harvey Road,NA,NA,Guildford,Surrey,GU1 3LX,51.235748291015625,-0.5642044544219971,NT4,BMI Healthcare,01483 570122,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-mount-alvernia-hospital,01483 532554
18500,NT490,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Southend Private Hospital,NA,15-17 Fairfax Drive,NA,Westcliff-on-Sea,Essex,SS0 9AG,51.55002975463867,0.6997600793838501,NT4,BMI Healthcare,01702 608908,reception.southend@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-southend-private-hospital,NA
18501,NT497,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Gisburne Park Hospital,Gisburn Park Estate,Gisburn,NA,Clitheroe,Lancashire,BB7 4HX,53.943328857421875,-2.267543077468872,NT4,BMI Healthcare,01200 445693,NA,https://www.bmihealthcare.co.uk/hospitals/bmi-gisburne-park-hospital,01200 445688
18526,NT708,Hospital,Hospital,Independent Sector,Visible,FALSE,Royal Hospital Haslar,Haslar Road,NA,NA,Gosport,Hampshire,PO12 2AA,50.78601837158203,-1.1246318817138672,NT7,Netcare Healthcare UK,NA,NA,NA,NA
18564,NTE02,Hospital,Hospital,Independent Sector,Visible,TRUE,St Hugh's Hospital,Peaks Lane,NA,NA,Grimsby,South Humberside,DN32 9RP,53.55105209350586,-0.0738050788640976,NTE,Claremont & St Hugh's Hospitals (Hmt),01472 251100,admin@sthughshospital.co.uk,http://www.sthughshospital.co.uk,01472 251130
18620,NTN03,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Hemel Hempstead,Longcroft Lane,Felden,NA,Hemel Hempstead,Hertfordshire,HP3 0BN,51.7324104309082,-0.49806976318359375,NTN,Priory Group Limited,01442 255 371,hemelhempstead@priorygroup.com,http://www.priorygroup.com/hemelhempstead,01442 265 630
18621,NTN04,Hospital,Hospital,Independent Sector,Visible,TRUE,Heathfield,Tottingworth Park,Broad Oak,NA,Heathfield,East Sussex,TN21 8UN,50.98192596435547,0.3065970540046692,NTN,Priory Group Limited,01435 864 545,heathfield@priorygroup.com,http://www.priorygroup.com/heathfield,01435 869 609
18622,NTN05,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Ticehurst ,NA,Ticehurst,NA,Wadhurst,East Sussex,TN5 7HU,51.04955291748047,0.398391991853714,NTN,Priory Group Limited,01580 200 391,ticehurst@priorygroup.com,http://www.priorygroup.com/ticehurst,01580 201 006
18624,NTN07,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Chelmsford,Stump Lane,Springfield Green,NA,Chelmsford,Essex,CM1 7SJ,51.74317932128906,0.4877757132053375,NTN,Priory Group Limited,01245 345 345,chelmsford@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-chelmsford,01245 346 177
18625,NTN08,Hospital,Hospital,Independent Sector,Visible,TRUE,Woodbourne Priory Hospital,21 Woodbourne Road,Edgbaston,NA,Birmingham,West Midlands,B17 8BY,52.47169494628906,-1.955807089805603,NTN,Priory Group Limited,0121 434 4343,woodbourne@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-woodbourne-birmingham,0121 434 3270
18626,NTN09,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Hayes Grove,Prestons Road,Hayes,NA,Bromley,Kent,BR2 7AS,51.37308120727539,0.014595352113246918,NTN,Priory Group Limited,020 8462 7722,hayesgrove@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-hayes-grove,020 8462 5028
18627,NTN10,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Roehampton,Priory Lane,Roehampton,NA,London,NA,SW15 5JJ,51.46253967285156,-0.25149470567703247,NTN,Priory Group Limited,020 8876 8261,roehampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-roehampton-london,020 8392 2632
18628,NTN11,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Woking,NA,Chobham Road,Knaphill,Woking,Surrey,GU21 2QF,51.31982421875,-0.6226141452789307,NTN,Priory Group Limited,01483 489 211,woking@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-woking,01483 797 053
18629,NTN12,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Southampton,Priory Hospital Southampton,Marchwood Park,Marchwood,Southampton,Hampshire,SO40 4WU,50.87963104248047,-1.4476076364517212,NTN,Priory Group Limited,023 8084 0044,southampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-southampton,023 8020 7554
18630,NTN13,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Altrincham,NA,Rappax Road,Hale,Altrincham,Cheshire,WA15 0NU,53.365577697753906,-2.331951856613159,NTN,Priory Group Limited,0161 904 0050,altrincham@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-altrincham,0161 980 4322
18631,NTN14,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Preston,Rosemary Lane,Bartle,NA,Preston,Lancashire,PR4 0HB,53.802005767822266,-2.78532338142395,NTN,Priory Group Limited,01772 691 122,preston@priorygroup.com,http://www.priorygroup.com/preston,01772 691 246
18632,NTN15,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital North London,Grovelands House,The Bourne,Southgate,London,NA,N14 6RA,51.630271911621094,-0.12033462524414063,NTN,Priory Group Limited,020 8882 8191,northlondon@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-north-london/north-london,020 8447 8138
18634,NTN23,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Cheadle Royal,NA,100 Wilmslow Road,NA,Cheadle,Cheshire,SK8 3DG,53.37493896484375,-2.2214720249176025,NTN,Priory Group Limited,0161 428 9511,cheadleroyal@priorygroup.com,http://www.priorygroup.com/cheadleroyal,0161 428 1870
18635,NTN24,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Middleton St George,NA,Middleton St George,NA,Darlington,Durham,DL2 1TS,54.51710891723633,-1.4331424236297607,NTN,Priory Group Limited,01325 333192,middletonstgeorge@priorygroup.com,http://www.priorygroup.com/middletonstgeorge,01325 333 883
18653,NTN38,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Bristol,NA,Heath House Lane,Stapleton,Bristol,Avon,BS16 1EQ,51.479736328125,-2.5667574405670166,NTN,Priory Group Limited,0117 952 5255,bristol@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-bristol,0117 952 5552
18656,NTP11,Hospital,Hospital,Independent Sector,Visible,TRUE,Southampton NHS Treatment Centre,c/o Care UK - Level C,Southampton NHS Treatment Centre,Brintons Terrace,Southampton,Hampshire,SO14 0YG,50.912391662597656,-1.3970624208450317,NTP,Care UK,0333 200 1820,NA,http://www.southamptontreatmentcentre.nhs.uk,0333 200 1732
18660,NTP15,Hospital,Hospital,Independent Sector,Visible,TRUE,North East London NHS Treatment Centre,c/o Care UK,King George Hospital,Barley Lane,Ilford,Essex,IG3 8YB,51.580543518066406,0.11212128400802612,NTP,Care UK,0333 200 4069,cuk.enquiriesneltc@nhs.net,http://www.nelondontreatmentcentre.nhs.uk,0208 598 4261
18753,NTY48,Hospital,Hospital,Independent Sector,Visible,FALSE,Tetbury Hospital,Malmesbury Road,NA,NA,Tetbury,Gloucestershire,GL8 8XB,51.63517761230469,-2.1547293663024902,NTY,Other Private Healthcare Providers,01666 502336,nikkiind@tetburyhospital.co.uk,http://www.tetburyhospital.co.uk,01666 505719
18758,NTY93,Hospital,Hospital,Independent Sector,Visible,TRUE,Tarporley War Memorial Hospital Trust,14 Park Road,NA,NA,Tarporley,Cheshire,CW6 0AP,53.15922164916992,-2.6667234897613525,NTY,Other Private Healthcare Providers,01829 732436,NA,NA,NA
18761,NT457,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Woodlands Hospital,NA,Morton Park,NA,Darlington,Durham,DL1 4PL,54.520362854003906,-1.5046557188034058,NT4,BMI Healthcare,01325 341700,sophie.howey@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-woodlands-hospital,01325 341701
18765,NTYF2,Hospital,Hospital,Independent Sector,Visible,TRUE,Optegra Eye Hospital Birmingham,NA,Coleshill Street,NA,Birmingham,West Midlands,B4 7ET,52.48664093017578,-1.8909375667572021,NNH,Optegra UK,0121 204 3800,icare.birmingham@optegra.com,https://www.optegra.com,0121 204 3821
18789,NV201,Hospital,Hospital,Independent Sector,Visible,TRUE,The Huntercombe Hospital Maidenhead,Huntercombe Lane South,Taplow,NA,Maidenhead,Berkshire,SL6 0PQ,51.518795013427734,-0.6590959429740906,NV2,The Huntercombe Group,01628 667881,maidenhead@huntercombe.com,https://www.huntercombe.com/testimonials/?center=701,NA
18791,NV203,Hospital,Hospital,Independent Sector,Visible,TRUE,The Huntercombe Hospital Stafford,Ivetsey Bank,Wheaton Aston,NA,Stafford,Staffordshire,ST19 9QT,52.69441223144531,-2.2332630157470703,NV2,The Huntercombe Group,01785 840000,stafford@huntercombe.com,http://www.huntercombe.com,NA
18802,NV302,Hospital,Hospital,Independent Sector,Visible,TRUE,Circle Bath Hospital,Foxcote Avenue,Peasedown St John,NA,Bath,NA,BA2 8SF,51.311710357666016,-2.4173340797424316,NV3,Circle Health,01761 422222,NA,https://www.circlehealth.co.uk/bath/,NA
